datetime_ept,y_true,y_pred_lstm,y_pred_rf,y_pred_persist_48,y_pred_persist_168
2026-02-12 00:00:00,41.50264,42.15177,48.97036738333328,112.784151,128.326429
2026-02-12 01:00:00,39.728703,39.483437,48.49332912999995,106.942351,119.558813
2026-02-12 02:00:00,36.707317,38.34884,48.364324003333294,106.64115,116.390161
2026-02-12 03:00:00,36.43552,38.860634,49.38242535333329,103.186791,126.415119
2026-02-12 04:00:00,37.027664,39.133854,49.803328439999966,99.457219,120.178179
2026-02-12 05:00:00,43.45861,43.85331,52.14580307333329,114.038367,137.5361
2026-02-12 06:00:00,72.48032,60.188515,63.39545839999999,160.842261,195.961454
2026-02-12 07:00:00,91.06711,74.87477,66.99666884333328,167.24168,268.804926
2026-02-12 08:00:00,46.631058,62.9826,59.46478935999998,101.043904,180.302513
2026-02-12 09:00:00,39.687946,47.093864,55.58823442333332,82.303738,119.718309
2026-02-12 10:00:00,42.868843,40.76649,48.55313890999997,54.395976,159.45303
2026-02-12 11:00:00,42.37724,36.396603,46.27724540000002,50.072739,136.046176
2026-02-12 12:00:00,40.57462,34.176422,46.12885634999999,47.277148,123.110535
2026-02-12 13:00:00,39.47447,32.689697,43.03189028000002,45.694701,111.380796
2026-02-12 14:00:00,37.835674,31.876278,41.032425706666686,41.877889,103.110598
2026-02-12 15:00:00,37.2593,33.251488,44.784249613333344,41.613779,118.000704
2026-02-12 16:00:00,43.641884,37.642025,45.50098673000003,44.167243,149.049481
2026-02-12 17:00:00,59.82777,50.098476,60.24035298333336,58.896576,196.995337
2026-02-12 18:00:00,73.24529,56.45752,62.045064606666614,59.289234,197.547382
2026-02-12 19:00:00,65.44889,56.432632,60.27903989000001,51.434747,190.756095
2026-02-12 20:00:00,62.997383,54.73706,59.581156039999996,48.051089,191.286634
2026-02-12 21:00:00,57.599052,51.746284,55.23472665333335,44.771967,189.602934
2026-02-12 22:00:00,55.43371,48.860462,51.25406776333335,41.451295,194.549988
2026-02-12 23:00:00,47.356773,45.576603,49.60351530333335,39.107694,180.488678
2026-02-13 00:00:00,50.651733,40.172638,45.0389464233334,32.382843,149.211593
2026-02-13 01:00:00,46.335003,37.526,39.547783723333374,30.319768,137.173785
2026-02-13 02:00:00,45.641186,37.681576,40.34409284000005,29.441416,144.301232
2026-02-13 03:00:00,47.46697,38.373123,42.43464837333338,29.923428,143.31875
2026-02-13 04:00:00,48.958485,39.727184,43.59455049666674,30.552856,146.934796
2026-02-13 05:00:00,59.024937,43.354847,52.50207384000005,32.339029,159.045025
2026-02-13 06:00:00,110.46105,55.188297,61.211960830000024,45.532886,200.14563
